/usr/lib/x86_64-linux-gnu/libpciaccess.so.0,3415,7486815,7490230
/usr/bin/gnome-keyring-daemon,2046,7362461,7364507
/usr/lib/x86_64-linux-gnu/libtasn1.so.6,3501,36136419,36139920
/usr/bin/lxsession,2185,7362549,7364734
/usr/lib/x86_64-linux-gnu/libwebp.so.5,2360,7362409,7364769
/usr/lib/x86_64-linux-gnu/libcairo.so.2,3557,105278576,105282133
/usr/lib/x86_64-linux-gnu/libatspi.so.0,5246,49014402,49019648
/usr/lib/x86_64-linux-gnu/libICE.so.6,4078,14725123,14729201
/usr/lib/x86_64-linux-gnu/libobt.so.2,2748,7362679,7365427
/lib/systemd/systemd,2805,7363101,7365906
/sbin/upstart-file-bridge,2999,7362411,7365410
/usr/lib/x86_64-linux-gnu/libfwupd.so.1,1511,4835344,4836855
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/immodules/im-fcitx.so,4204,0,4204
/usr/lib/x86_64-linux-gnu/libwhoopsie.so.0,5033,7362386,7367419
/lib/x86_64-linux-gnu/libnfsidmap/static.so,5164,0,5164
/lib/x86_64-linux-gnu/libattr.so.1,1213,33758475,33759688
/usr/lib/x86_64-linux-gnu/libsasl2.so.2,4212,7401382,7405594
/usr/lib/x86_64-linux-gnu/libpulse-mainloop-glib.so.0,3915,7362409,7366324
/lib/x86_64-linux-gnu/libresolv.so.3,1829,0,1829
/lib/x86_64-linux-gnu/libatasmart.so.4,3993,7373669,7377662
/usr/bin/git,4527,0,4527
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/immodules/im-ibus.so,3500,0,3500
/usr/lib/x86_64-linux-gnu/libwebpdemux.so.1,4114,7362409,7366523
/usr/lib/x86_64-linux-gnu/libfdt.so,2636,0,2636
/lib/x86_64-linux-gnu/libnih-dbus.so.1,4116,29449794,29453910
/usr/lib/x86_64-linux-gnu/libheimntlm.so.0,3448,7401382,7404830
/usr/sbin/rsyslogd,3246,1985549,1988795
/usr/lib/x86_64-linux-gnu/libxcb-randr.so,4254,0,4254
/usr/lib/x86_64-linux-gnu/libbonobo-activation.so.4,1737,25,1762
/usr/bin/codepage,3161,0,3161
/usr/bin/update-notifier,5559,7362999,7368558
/usr/lib/x86_64-linux-gnu/gconf/gconfd-2,2202,6118151,6120353
/usr/sbin/acpid,4045,7362416,7366461
/usr/lib/x86_64-linux-gnu/libtdb.so.1,6057,7362484,7368541
/usr/lib/x86_64-linux-gnu/libstartup-notification-1.so.0,2211,29451898,29454109
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/printbackends/libprintbackend-cups.so,2376,0,2376
/usr/sbin/apache2,774,1985834,1986608
/lib/x86_64-linux-gnu/libutil.so.1,3889,11387025,11390914
/usr/lib/x86_64-linux-gnu/libgstreamer-1.0.so.0,3665,7362409,7366074
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0,4572,105278576,105283148
/usr/lib/x86_64-linux-gnu/libaprutil-1.so.0,1396,1985834,1987230
/usr/bin/cd-it8,6139,0,6139
/usr/lib/x86_64-linux-gnu/libXinerama.so.1,2669,111887355,111890024
/usr/lib/x86_64-linux-gnu/libcups.so.2,3269,77992,81261
/usr/lib/x86_64-linux-gnu/deja-dup/libdeja.so,1307,7362409,7363716
/usr/bin/bc,5680,0,5680
/usr/lib/x86_64-linux-gnu/libgcr-base-3.so.1,3999,52238382,52242381
/usr/bin/fc-validate,3273,0,3273
/usr/lib/bluetooth/bluetoothd,3098,7362413,7365511
/usr/lib/x86_64-linux-gnu/gvfs/libgvfscommon.so,3311,41542829,41546140
/usr/bin/mmcli,2387,0,2387
/usr/lib/x86_64-linux-gnu/libgnutls.so.30,4565,36136419,36140984
/usr/lib/x86_64-linux-gnu/libexif.so.12,3943,22089727,22093670
/home/bhs/repos/stage-main/foundation/out/embedded-foundation-t186ref-release/nvidia/tools/tcu_muxer/tmake-hostcc/tcu_muxer,0,6157875,6157875
/usr/lib/x86_64-linux-gnu/libicudata.so.55,3429,66046048,66049477
/usr/lib/x86_64-linux-gnu/libXfixes.so.3,5339,111887355,111892694
/usr/lib/x86_64-linux-gnu/libyaml-0.so.2,1171,9673588,9674759
/usr/lib/x86_64-linux-gnu/libwayland-egl.so.1,4190,41651841,41656031
/sbin/upstart-udev-bridge,2432,7362421,7364853
/usr/lib/x86_64-linux-gnu/bamf/bamfdaemon,2694,7362811,7365505
/usr/lib/x86_64-linux-gnu/libdatrie.so.1,1932,105278576,105280508
/usr/bin/gsettings-data-convert,2981,0,2981
/usr/lib/x86_64-linux-gnu/libXRes.so.1,4380,14726800,14731180
/usr/lib/x86_64-linux-gnu/libindicator.so.7,3857,22132897,22136754
/usr/lib/sudo/libsudo_util.so.0,4251,6558809,6563060
/usr/lib/x86_64-linux-gnu/libappindicator.so.1,2403,14770488,14772891
/usr/lib/x86_64-linux-gnu/libharfbuzz.so.0,3308,105278576,105281884
/bin/bash,1188,40,1228
/usr/bin/pbmtopi3,3501,0,3501
/usr/lib/x86_64-linux-gnu/libpolkit-gobject-1.so.0,4454,33758346,33762800
/usr/bin/isovfy,1435,0,1435
/bin/tailf,1573,0,1573
/usr/lib/x86_64-linux-gnu/libwayland-client.so.0,3250,41651841,41655091
/usr/sbin/irqbalance,2461,7364925,7367386
/usr/lib/x86_64-linux-gnu/libpango-1.0.so.0,1427,105278576,105280003
/usr/lib/x86_64-linux-gnu/libappindicator3.so.1,3274,14725408,14728682
/usr/lib/x86_64-linux-gnu/libestr.so.0,2852,1985549,1988401
/usr/bin/python,3277,37,3314
/usr/bin/screen,2680,1124974,1127654
/usr/lib/x86_64-linux-gnu/libplist.so.3,2028,14724828,14726856
/bin/loginctl,590,0,590
/lib/x86_64-linux-gnu/libnsl.so.1,4770,39112309,39117079
/usr/lib/x86_64-linux-gnu/libfdt-1.4.0.so,4567,0,4567
/usr/lib/x86_64-linux-gnu/libavahi-common.so.3,2911,13245774,13248685
/usr/bin/pbmupc,3517,0,3517
/sbin/upstart,2881,7362441,7365322
/usr/lib/x86_64-linux-gnu/libXau.so.6,3146,148824014,148827160
/usr/bin/groups,5445,0,5445
/usr/lib/x86_64-linux-gnu/libvorbisfile.so.3,3623,25,3648
/usr/bin/explode,5579,0,5579
/usr/lib/gnome-online-accounts/goa-daemon,3455,7362409,7365864
/usr/bin/kerneloops-submit,2653,0,2653
/usr/lib/x86_64-linux-gnu/libxcb-shm.so.0,4582,105278576,105283158
/usr/lib/x86_64-linux-gnu/libgphoto2.so.6,1109,7362409,7363518
/usr/lib/x86_64-linux-gnu/libkrb5.so.26,727,7401382,7402109
/usr/lib/nvidia-384/libGL.so.1,3663,7362409,7366072
/usr/lib/x86_64-linux-gnu/libgdk-3.so.0,4555,41651841,41656396
/usr/bin/openbox,1089,7362679,7363768
/usr/lib/x86_64-linux-gnu/libappstream-glib.so.8,4247,9673588,9677835
/usr/lib/x86_64-linux-gnu/deja-dup/deja-dup-monitor,3465,7362409,7365874
/usr/bin/aplay,2957,0,2957
/usr/lib/x86_64-linux-gnu/libpcre16.so.3,5278,7362411,7367689
/usr/bin/pamstretch-gen,3478,0,3478
/usr/bin/chardetect3,4334,0,4334
/usr/lib/x86_64-linux-gnu/libudisks2.so.0,3489,14737288,14740777
/usr/lib/x86_64-linux-gnu/libassuan.so.0,4026,4835344,4839370
/usr/lib/x86_64-linux-gnu/libjavascriptcoregtk-4.0.so.18,3837,7362409,7366246
/usr/bin/dpkg-query,0,1,1
/usr/lib/gvfs/gvfs-udisks2-volume-monitor,3908,7363619,7367527
/usr/bin/intel_bios_dumper,2662,0,2662
/lib/x86_64-linux-gnu/libresolv.so.2,0,339820630,339820630
/usr/lib/x86_64-linux-gnu/gvfs/libgvfsdaemon.so,3815,30150433,30154248
/lib/x86_64-linux-gnu/libexpat.so.1,2506,116612315,116614821
/usr/lib/x86_64-linux-gnu/libgsttag-1.0.so.0,3373,7362409,7365782
/usr/lib/gvfs/gvfs-mtp-volume-monitor,1932,7362409,7364341
/usr/lib/x86_64-linux-gnu/libzeitgeist-2.0.so.0,3624,22087787,22091411
/usr/bin/find,3210,0,3210
/usr/bin/cksum,5564,0,5564
/usr/lib/gvfs/gvfsd-trash,2984,7363109,7366093
/usr/lib/x86_64-linux-gnu/libxshmfence.so.1,2865,7486815,7489680
/lib/x86_64-linux-gnu/libnss_hesiod-2.23.so,2411,0,2411
/usr/lib/x86_64-linux-gnu/libgck-1.so.0,1482,52238382,52239864
/usr/lib/upower/upowerd,4722,7362419,7367141
/usr/lib/x86_64-linux-gnu/libapparmor.so,1007,0,1007
/usr/bin/gvfs-monitor-file,3931,0,3931
/usr/lib/x86_64-linux-gnu/libxkbcommon.so.0,2974,41651841,41654815
/usr/lib/x86_64-linux-gnu/libidn.so.11,4141,36136419,36140560
/usr/bin/intel_gpu_top,3134,0,3134
/lib/x86_64-linux-gnu/libsystemd.so.0,3507,249566310,249569817
/usr/bin/sudo,3789,6558809,6562598
/usr/bin/interdiff,5425,0,5425
/usr/bin/gvfs-save,3460,0,3460
/usr/lib/gvfs/gvfsd-http,4721,4835290,4840011
/usr/bin/less,3231,0,3231
/usr/bin/zeitgeist-datahub,1502,7362969,7364471
/usr/bin/notify-send,3153,0,3153
/lib/x86_64-linux-gnu/libmount.so.1,3144,7363101,7366245
/lib/x86_64-linux-gnu/libm.so.6,3510,190827157,190830667
/lib/x86_64-linux-gnu/librt.so.1,4720,327693013,327697733
/lib/x86_64-linux-gnu/libwrap.so.0,1896,39112309,39114205
/lib/x86_64-linux-gnu/libisc-export.so.160,2085,14471682,14473767
/usr/lib/x86_64-linux-gnu/libpolkit-agent-1.so.0,3783,7362549,7366332
/usr/bin/perl,3346,0,3346
/usr/lib/x86_64-linux-gnu/libnss_nis.so,2742,0,2742
/usr/bin/mdatopbm,4080,0,4080
/usr/bin/groff,3025,0,3025
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/printbackends/libprintbackend-file.so,2432,0,2432
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/immodules/im-am-et.so,3302,0,3302
/usr/bin/pcmanfm,4533,7363329,7367862
/usr/bin/tail,4247,0,4247
/usr/sbin/sshd,803,4828035,4828838
/home/bhs/anaconda3/bin/python,4987,119,5106
/usr/bin/mk_modmap,2122,0,2122
/usr/lib/x86_64-linux-gnu/libicuuc.so.55,3995,66046048,66050043
/usr/lib/x86_64-linux-gnu/libffi.so.6,3923,312905256,312909179
/usr/lib/x86_64-linux-gnu/libfm.so.4,1931,14727318,14729249
/usr/bin/intel_forcewaked,1494,0,1494
/usr/lib/x86_64-linux-gnu/libart_lgpl_2.so.2,3791,25,3816
/bin/egrep,2887,0,2887
/usr/lib/x86_64-linux-gnu/libQt5Core.so.5,5916,7362411,7368327
/usr/lib/x86_64-linux-gnu/libkrb5.so.3,3986,34356372,34360358
/lib/x86_64-linux-gnu/libgcc_s.so.1,4025,95497236,95501261
/usr/lib/x86_64-linux-gnu/libXext.so.6,1771,119249916,119251687
/lib/x86_64-linux-gnu/libtinfo.so.5,1889,15212609,15214498
/usr/bin/intel_watermark,4552,0,4552
/usr/lib/x86_64-linux-gnu/libvorbis.so.0,3512,14724893,14728405
/usr/lib/x86_64-linux-gnu/libepoxy.so.0,4453,41651841,41656294
/usr/lib/x86_64-linux-gnu/libwnck-3.so.0,1152,7362811,7363963
/bin/journalctl,2078,0,2078
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/immodules/im-multipress.so,3789,0,3789
/usr/lib/x86_64-linux-gnu/libgstvideo-1.0.so.0,2415,7362409,7364824
/usr/lib/x86_64-linux-gnu/libgmp.so.10,3484,36136419,36139903
/usr/bin/x11vnc,5094,6608779,6613873
/usr/lib/x86_64-linux-gnu/libgstfft-1.0.so.0,2921,7362409,7365330
/lib/systemd/systemd-resolved,3815,1985908,1989723
/usr/lib/x86_64-linux-gnu/libmenu-cache.so.3,5102,14727318,14732420
/usr/bin/mkfontdir,3690,0,3690
/lib/x86_64-linux-gnu/liblzo2.so.2,1587,9673588,9675175
/usr/bin/ssh-agent,1997,7362409,7364406
/usr/bin/pbmpscale,2396,0,2396
/lib/systemd/systemd-udevd,2139,1985547,1987686
/usr/lib/x86_64-linux-gnu/libasyncns.so.0,2685,14724868,14727553
/lib/x86_64-linux-gnu/libaudit.so.1,3738,56850486,56854224
/usr/lib/x86_64-linux-gnu/libheimbase.so.1,3915,7401382,7405297
/bin/systemd-tmpfiles,2229,0,2229
/usr/bin/dbus-send,5368,0,5368
/usr/lib/x86_64-linux-gnu/libgssapi_krb5.so.2,1124,26993293,26994417
/usr/lib/gvfs/gvfs-afc-volume-monitor,3506,7362409,7365915
/usr/lib/x86_64-linux-gnu/libtcl8.6.so,1082,25,1107
/lib/x86_64-linux-gnu/liblzma.so.5,3147,283852247,283855394
/bin/udevadm,4255,0,4255
/usr/lib/x86_64-linux-gnu/libmm-glib.so.0,812,7362409,7363221
/usr/lib/x86_64-linux-gnu/libperl.so.5.22,4698,25,4723
/usr/lib/x86_64-linux-gnu/libbluetooth.so,5256,0,5256
/bin/systemd-escape,3230,0,3230
/usr/bin/catman,2638,0,2638
/usr/bin/p11-kit,5176,0,5176
/usr/lib/x86_64-linux-gnu/libnm.so.0,1629,7362409,7364038
/usr/lib/x86_64-linux-gnu/librest-0.7.so.0,5834,7362409,7368243
/lib/x86_64-linux-gnu/libuuid.so.1,2712,59805975,59808687
/lib/x86_64-linux-gnu/libisccfg-export.so.140,2519,7362386,7364905
/home/bhs/pycharm-community/bin/fsnotifier64,0,3292128,3292128
/usr/lib/x86_64-linux-gnu/libgio-2.0.so.0,4108,306257481,306261589
/usr/lib/x86_64-linux-gnu/libbonoboui-2.so.0,4959,25,4984
/usr/bin/ischroot,2051,0,2051
/usr/lib/indicator-sound-gtk2/indicator-sound-service,2058,7362409,7364467
/lib/x86_64-linux-gnu/libpthread-2.23.so,2650,0,2650
/usr/lib/libkeybinder.so.0,3061,7363989,7367050
/usr/lib/x86_64-linux-gnu/libpython3.5m.so.1.0,3273,25,3298
/usr/bin/fitstopnm,4605,0,4605
/usr/bin/fc-match,3371,0,3371
/usr/lib/x86_64-linux-gnu/libgstpbutils-1.0.so.0,5123,7362409,7367532
/bin/cp,1676,0,1676
/usr/sbin/dhcpd,5166,7362386,7367552
/usr/lib/x86_64-linux-gnu/libgssapi.so.3,3621,7401382,7405003
/usr/bin/eqn,1173,0,1173
/usr/lib/x86_64-linux-gnu/libsqlite3.so.0,3300,51360456,51363756
/usr/lib/x86_64-linux-gnu/librsvg-2.so.2,3345,7362679,7366024
/usr/lib/x86_64-linux-gnu/libdbus-glib-1.so.2,5188,65020658,65025846
/usr/lib/x86_64-linux-gnu/libldap_r-2.4.so.2,2911,7401382,7404293
/usr/lib/x86_64-linux-gnu/libgcab-1.0.so.0,3581,9673588,9677169
/usr/lib/x86_64-linux-gnu/libORBit-2.so.0,5160,25,5185
/usr/lib/x86_64-linux-gnu/libdbusmenu-glib.so.4,933,44221116,44222049
/usr/lib/x86_64-linux-gnu/libX11.so.6,2923,133974786,133977709
/usr/lib/x86_64-linux-gnu/libdee-1.0.so.4,4009,7362409,7366418
/lib/x86_64-linux-gnu/libpcre.so.3,4003,472312926,472316929
/usr/lib/nvidia-384/libnvidia-glcore.so.384.130,3234,7362409,7365643
/bin/systemd-inhibit,3281,0,3281
/usr/lib/x86_64-linux-gnu/libdbusmenu-gtk.so.4,2599,14770488,14773087
/usr/lib/x86_64-linux-gnu/libicui18n.so.55,2398,22087229,22089627
/usr/lib/x86_64-linux-gnu/libgoa-backend-1.0.so.1,4683,7362409,7367092
/usr/bin/mimetype,1557,0,1557
/usr/bin/411toppm,5010,0,5010
/usr/lib/x86_64-linux-gnu/libgtk-3.so.0,5398,41651841,41657239
/usr/lib/x86_64-linux-gnu/libgailutil.so.18,2123,25,2148
/usr/lib/x86_64-linux-gnu/libFLAC.so.8,1708,14724868,14726576
/lib/x86_64-linux-gnu/libdbus-1.so.3,4953,201029412,201034365
/usr/bin/peekfd,2929,0,2929
/usr/lib/x86_64-linux-gnu/libkj-0.5.3.so,4571,41651841,41656412
/usr/lib/x86_64-linux-gnu/libpython2.7.so,5403,0,5403
/lib/x86_64-linux-gnu/libz.so.1,3965,334568103,334572068
/lib/x86_64-linux-gnu/libssl.so.1.0.0,3899,13971165,13975064
/usr/lib/x86_64-linux-gnu/libfontenc.so.1,1181,7486815,7487996
/usr/bin/pbmclean,3144,0,3144
/usr/lib/gvfs/gvfsd,1484,4834075,4835559
/usr/bin/fc-query,4003,0,4003
/usr/lib/x86_64-linux-gnu/libXdamage.so.1,2699,104524676,104527375
/lib/x86_64-linux-gnu/libudev.so.1,1030,92580476,92581506
/usr/lib/x86_64-linux-gnu/libXcursor.so.1,1642,105278576,105280218
/usr/lib/x86_64-linux-gnu/libXt.so.6,3316,25,3341
/usr/lib/x86_64-linux-gnu/libcapnp-0.5.3.so,2254,41651841,41654095
/usr/sbin/xinetd,3402,4834526,4837928
/usr/bin/atktopbm,3821,0,3821
/usr/lib/x86_64-linux-gnu/libarchive.so.13,4128,9673588,9677716
/lib/x86_64-linux-gnu/libcrypt.so.1,4152,21949029,21953181
/usr/lib/x86_64-linux-gnu/libgtkspell3-3.so.0,3782,4838244,4842026
/usr/lib/x86_64-linux-gnu/libgobject-2.0.so.0,1483,306257481,306258964
/usr/lib/x86_64-linux-gnu/libgdk_pixbuf-2.0.so.0,3054,117476329,117479383
/usr/bin/brltty-ctb,3599,0,3599
/lib/x86_64-linux-gnu/libbz2.so.1.0,4281,17160403,17164684
/usr/lib/x86_64-linux-gnu/libgtk-x11-2.0.so.0,4825,56264056,56268881
/lib/x86_64-linux-gnu/libglib-2.0.so.0,3673,335709646,335713319
/lib/x86_64-linux-gnu/libcom_err.so.2,3159,34356372,34359531
/usr/lib/x86_64-linux-gnu/libhx509.so.5,5264,7401382,7406646
/lib/systemd/systemd-journald,4303,7363140,7367443
/usr/bin/gnome-software,2520,4838244,4840764
/usr/bin/gdbtui,4147,0,4147
/usr/bin/docker-containerd,606,7417715,7418321
/lib/x86_64-linux-gnu/libkeyutils.so.1,4633,34356372,34361005
/usr/lib/x86_64-linux-gnu/libgudev-1.0.so.0,5045,51549933,51554978
/usr/bin/enhancer,3764,0,3764
/usr/lib/gvfs/gvfsd-fuse,6340,4834075,4840415
/usr/bin/gvfs-mount,725,0,725
/usr/lib/x86_64-linux-gnu/libImlib2.so.1,3248,7362679,7365927
/usr/lib/x86_64-linux-gnu/libupower-glib.so.3,3838,14724838,14728676
