/usr/lib/x86_64-linux-gnu/libpciaccess.so.0,3415,7486815,7490230
/usr/lib/x86_64-linux-gnu/libvncserver.so.1,2208,6608779,6610987
/usr/lib/x86_64-linux-gnu/libnss_files.so,2770,0,2770
/usr/lib/x86_64-linux-gnu/libdbusmenu-gtk3.so.4,1993,22088219,22090212
/usr/lib/x86_64-linux-gnu/libnuma.so.1,3580,7364925,7368505
/usr/lib/x86_64-linux-gnu/libwayland-cursor.so.0,3144,41651841,41654985
/bin/btrfstune,3671,0,3671
/usr/bin/nm-applet,4795,7362409,7367204
/lib/x86_64-linux-gnu/libselinux.so.1,5607,462962166,462967773
/usr/lib/x86_64-linux-gnu/libcairo-gobject.so.2,1425,41651841,41653266
/lib/systemd/systemd-networkd,2930,1985669,1988599
/sbin/dhclient,1817,7109296,7111113
/usr/lib/x86_64-linux-gnu/libexpatw.so,2515,0,2515
/usr/lib/x86_64-linux-gnu/libXext.so,1090,0,1090
/usr/lib/x86_64-linux-gnu/libgnomeui-2.so.0,5118,25,5143
/usr/lib/x86_64-linux-gnu/libruby-2.3.so.2.3,2793,25,2818
/usr/lib/x86_64-linux-gnu/libasn1.so.8,1917,7401382,7403299
/lib/x86_64-linux-gnu/libirs-export.so.141,3877,7362386,7366263
/usr/bin/ssh,3076,0,3076
/usr/bin/createfontdatachunk,4768,0,4768
/usr/lib/xorg/Xorg,2596,7486815,7489411
/usr/bin/lxpanel,5769,7363989,7369758
/usr/bin/isodump,2731,0,2731
/usr/lib/at-spi2-core/at-spi2-registryd,2111,7362561,7364672
/usr/lib/x86_64-linux-gnu/libgstaudio-1.0.so.0,4721,7362409,7367130
/usr/lib/x86_64-linux-gnu/libsoup-2.4.so.1,897,21871287,21872184
/usr/lib/x86_64-linux-gnu/libjpeg.so.8,5880,13971188,13977068
/usr/lib/x86_64-linux-gnu/libXtst.so.6,1401,13971340,13972741
/usr/lib/x86_64-linux-gnu/libgnome-desktop-3.so.12,4320,4838244,4842564
/usr/lib/x86_64-linux-gnu/libvncclient.so.1,4857,6608779,6613636
/usr/lib/x86_64-linux-gnu/libevent-2.0.so.5,3051,7362416,7365467
/usr/bin/vim,5147,0,5147
/usr/lib/x86_64-linux-gnu/libgstbase-1.0.so.0,2408,7362409,7364817
/usr/lib/x86_64-linux-gnu/libusbmuxd.so.4,2970,14724828,14727798
/usr/lib/x86_64-linux-gnu/libwind.so.0,1537,7401382,7402919
/usr/bin/xfce4-power-manager,3627,7362419,7366046
/bin/echo,2972,0,2972
/usr/lib/x86_64-linux-gnu/libXdmcp.so.6,4653,148824014,148828667
/usr/bin/mxtar,2704,0,2704
/usr/lib/x86_64-linux-gnu/unity/unity-scope-applications.so,5726,0,5726
/usr/lib/x86_64-linux-gnu/libspeexdsp.so.1,2660,7362459,7365119
/usr/lib/x86_64-linux-gnu/liborc-0.4.so.0,4641,14724868,14729509
/usr/lib/x86_64-linux-gnu/indicator-application-service,4339,7362409,7366748
/usr/bin/enchant-lsmod,4067,0,4067
/usr/lib/gnome-online-accounts/goa-identity-service,3776,7363079,7366855
/usr/bin/hciattach,5161,0,5161
/usr/lib/x86_64-linux-gnu/libgpm.so.2,3410,25,3435
/usr/bin/l2ping,4225,0,4225
/usr/lib/x86_64-linux-gnu/hud/window-stack-bridge,3315,7362411,7365726
/usr/lib/gvfs/gvfsd-dnssd,2446,6558978,6561424
/lib/x86_64-linux-gnu/libfuse.so.2,2768,4834075,4836843
/lib/x86_64-linux-gnu/libcgmanager.so.0,2102,7362441,7364543
/usr/bin/oclock,2614,0,2614
/usr/lib/nvidia-384/libEGL.so.1,1098,7362409,7363507
/usr/lib/x86_64-linux-gnu/libxfconf-0.so.2,2288,7362419,7364707
/usr/bin/pbmtoxbm,4030,0,4030
/usr/lib/x86_64-linux-gnu/gtk-3.0/3.0.0/immodules/im-ipa.so,3630,0,3630
/usr/lib/gvfs/gvfsd-metadata,4235,6558321,6562556
/lib/x86_64-linux-gnu/libc.so.6,5037,555066300,555071337
/usr/bin/whoopsie,3040,7362386,7365426
/lib/x86_64-linux-gnu/libgpg-error.so.0,3044,334044389,334047433
/usr/lib/x86_64-linux-gnu/libpolkit-backend-1.so.0,516,1985494,1986010
/lib/x86_64-linux-gnu/libtirpc.so.1,3475,14724880,14728355
/usr/bin/gvfs-cat,1923,0,1923
/usr/bin/pbmlife,4127,0,4127
/sbin/agetty,3357,7362385,7365742
/usr/lib/x86_64-linux-gnu/libcanberra.so.0,3037,25,3062
/lib/x86_64-linux-gnu/libbsd.so.0,2530,7486815,7489345
/usr/bin/gvfs-mime,5247,0,5247
/usr/lib/x86_64-linux-gnu/libtic.so,3934,0,3934
/usr/lib/x86_64-linux-gnu/libstdc++.so.6,4213,95497236,95501449
/lib/x86_64-linux-gnu/libacl.so.1,3521,24084887,24088408
/usr/bin/pbmtopgm,2639,0,2639
/lib/x86_64-linux-gnu/libjson-c.so.2,1622,24072858,24074480
/usr/lib/x86_64-linux-gnu/libnettle.so.6,1899,45810007,45811906
/usr/lib/x86_64-linux-gnu/libgnomevfs-2.so.0,4432,25,4457
/usr/bin/calendar,2374,0,2374
/bin/ps,4447,0,4447
/usr/lib/x86_64-linux-gnu/libboost_filesystem.so.1.58.0,4796,41651841,41656637
/usr/sbin/atd,3745,7362416,7366161
/usr/lib/gvfs/gvfs-gphoto2-volume-monitor,3041,7362409,7365450
/usr/bin/alsabat,4372,0,4372
/home/bhs/pycharm-community/jre64/bin/java,5299,3405840,3411139
/bin/ntfsinfo,1179,0,1179
/usr/lib/libvte.so.9,3119,4678848,4681967
/usr/lib/x86_64-linux-gnu/libatk-1.0.so.0,3591,97915897,97919488
/usr/lib/x86_64-linux-gnu/libQt5DBus.so.5,4463,7362411,7366874
/usr/lib/x86_64-linux-gnu/libimobiledevice.so.6,3737,14724828,14728565
/usr/lib/x86_64-linux-gnu/libnotify.so.4,4154,36812645,36816799
/usr/bin/obexctl,5355,0,5355
/lib/x86_64-linux-gnu/libacl.so,3944,0,3944
/usr/bin/isoinfo,966,0,966
/usr/lib/dconf/dconf-service,2296,6558346,6560642
/usr/lib/x86_64-linux-gnu/libmirprotobuf.so.3,3636,41651841,41655477
/usr/bin/cd-create-profile,3222,0,3222
/usr/bin/arping,3482,0,3482
/usr/bin/dc,4548,0,4548
/bin/grep,0,1,1
/usr/bin/du,3054,0,3054
/usr/lib/x86_64-linux-gnu/libfm-gtk.so.4,942,14727318,14728260
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0,3474,105278576,105282050
/usr/lib/x86_64-linux-gnu/libcupsmime.so.1,5646,38996,44642
/usr/lib/x86_64-linux-gnu/libXcomposite.so.1,2601,97915897,97918498
/usr/lib/x86_64-linux-gnu/libharfbuzz-icu.so.0,5207,7362409,7367616
/bin/sh,3069,3291380,3294449
/lib/x86_64-linux-gnu/libprocps.so.4,4097,0,4097
/usr/lib/x86_64-linux-gnu/libatk-bridge-2.0.so.0,3233,41651841,41655074
/usr/sbin/lightdm,2342,7362413,7364755
/usr/lib/rtkit/rtkit-daemon,3826,7362853,7366679
/usr/bin/dbus-daemon,4046,7362411,7366457
/usr/bin/gvfs-monitor-dir,3265,0,3265
/usr/lib/x86_64-linux-gnu/libthai.so.0,3083,105278576,105281659
/usr/lib/x86_64-linux-gnu/libgphoto2_port.so.12,2601,7362409,7365010
/usr/lib/x86_64-linux-gnu/libxcb-util.so.1,3425,29451898,29455323
/bin/fgrep,1579,0,1579
/usr/bin/dbus-uuidgen,4815,0,4815
/usr/lib/x86_64-linux-gnu/libgstapp-1.0.so.0,3145,7362409,7365554
/usr/bin/crontab,5403,0,5403
/lib/x86_64-linux-gnu/libnss_dns-2.23.so,2496,0,2496
/usr/lib/gvfs/gvfsd-network,3509,6558981,6562490
/lib/x86_64-linux-gnu/libkmod.so.2,1555,9348648,9350203
/usr/lib/x86_64-linux-gnu/libncurses.so,1231,0,1231
/usr/lib/x86_64-linux-gnu/pulseaudio/libpulsecommon-8.0.so,4692,14724868,14729560
/usr/lib/x86_64-linux-gnu/libgusb.so.2,1953,4835344,4837297
/usr/sbin/rpc.mountd,3909,7362415,7366324
/lib/x86_64-linux-gnu/libapparmor.so.1,5168,22150738,22155906
/usr/lib/x86_64-linux-gnu/libXrandr.so.2,1166,111887355,111888521
/usr/lib/x86_64-linux-gnu/liblber-2.4.so.2,4385,7401382,7405767
/lib/x86_64-linux-gnu/libdevmapper.so.1.02.1,5189,7425226,7430415
/usr/lib/x86_64-linux-gnu/libp11-kit.so.0,713,88374801,88375514
/usr/lib/x86_64-linux-gnu/libgtop-2.0.so.10,1338,7362811,7364149
/usr/lib/x86_64-linux-gnu/libbrlapi.so,2350,0,2350
/usr/lib/openssh/sftp-server,2744,0,2744
/usr/lib/x86_64-linux-gnu/libdrm.so.2,2045,7486815,7488860
/lib/x86_64-linux-gnu/libmvec-2.23.so,3740,0,3740
/usr/lib/nvidia-384/tls/libnvidia-tls.so.384.130,4230,7362409,7366639
/usr/lib/x86_64-linux-gnu/libbonobo-2.so.0,3290,25,3315
/usr/sbin/ofonod,4942,7362416,7367358
/usr/lib/x86_64-linux-gnu/libXi.so.6,3903,105278576,105282479
/usr/lib/x86_64-linux-gnu/libxfce4util.so.7,3701,14724828,14728529
/usr/lib/x86_64-linux-gnu/libboost_system.so.1.58.0,3745,41651841,41655586
/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0,4337,306257481,306261818
/usr/lib/x86_64-linux-gnu/libdbus-1.so,3522,0,3522
/usr/lib/x86_64-linux-gnu/libgoa-1.0.so.0,3045,22087897,22090942
/usr/bin/editres,4019,0,4019
/usr/lib/x86_64-linux-gnu/libgdk-x11-2.0.so.0,3513,56264056,56267569
/bin/bzexe,3068,0,3068
/bin/findmnt,5394,0,5394
/usr/lib/x86_64-linux-gnu/libcidn.so,2678,0,2678
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0,1023,112765391,112766414
/usr/lib/x86_64-linux-gnu/libwebkit2gtk-4.0.so.37,2506,7362409,7364915
/lib/x86_64-linux-gnu/security/pam_cifscreds.so,5084,0,5084
/usr/lib/x86_64-linux-gnu/libmirclient.so.9,943,41651841,41652784
/bin/btrfs-image,3933,0,3933
/usr/lib/x86_64-linux-gnu/libxfce4ui-1.so.0,3428,7362419,7365847
/usr/lib/x86_64-linux-gnu/libxcb.so.1,4963,141337199,141342162
/usr/lib/x86_64-linux-gnu/libpangoxft-1.0.so.0,3232,7362679,7365911
/usr/lib/x86_64-linux-gnu/libsecret-1.so.0,3161,64439523,64442684
/usr/lib/x86_64-linux-gnu/libogg.so.0,2829,14724893,14727722
/usr/lib/x86_64-linux-gnu/libenchant.so.1,4475,12200653,12205128
/usr/lib/x86_64-linux-gnu/libxslt.so.1,4950,7362409,7367359
/usr/lib/x86_64-linux-gnu/librtmp.so.1,3299,7362386,7365685
/usr/lib/x86_64-linux-gnu/libXrender.so.1,3560,111887355,111890915
/lib/x86_64-linux-gnu/libdns-export.so.162,2761,14471682,14474443
/usr/lib/x86_64-linux-gnu/libSM.so.6,3069,14725123,14728192
/usr/lib/x86_64-linux-gnu/libk5crypto.so.3,3264,34356372,34359636
/usr/lib/x86_64-linux-gnu/libpeas-1.0.so.0,5058,7362409,7367467
/usr/lib/nvidia-384/libGLdispatch.so.0,1714,7362409,7364123
/usr/bin/gemtopnm,2891,0,2891
/lib/x86_64-linux-gnu/libdl.so.2,886,518732577,518733463
/usr/sbin/cupsd,2771,38996,41767
/usr/lib/x86_64-linux-gnu/libhogweed.so.4,3301,36136419,36139720
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1,2444,105278576,105281020
/usr/bin/minicom,2404,6117342,6119746
/lib/x86_64-linux-gnu/libgcrypt.so.20,1787,334044389,334046176
/usr/bin/vi,5027,25,5052
/usr/lib/x86_64-linux-gnu/libpulse.so.0,3605,14724868,14728473
/usr/lib/x86_64-linux-gnu/libgettextsrc.so,3175,0,3175
/lib/x86_64-linux-gnu/libpopt.so.0,4153,25,4178
/usr/lib/x86_64-linux-gnu/libfreetype.so.6,3507,112765391,112768898
/usr/bin/dbus-cleanup-sockets,760,0,760
/lib/x86_64-linux-gnu/libnfsidmap.so.0,5918,7362416,7368334
/usr/lib/x86_64-linux-gnu/libgraphite2.so.3,4992,105278576,105283568
/usr/lib/at-spi2-core/at-spi-bus-launcher,3013,7362411,7365424
/usr/bin/diffstat,4075,0,4075
/usr/lib/x86_64-linux-gnu/libcares.so.2,5155,7362416,7367571
/usr/lib/x86_64-linux-gnu/libindicator3.so.7,1850,14725408,14727258
/usr/bin/fakeroot-tcp,2429,0,2429
/usr/lib/x86_64-linux-gnu/libwnck-1.so.22,4069,7363989,7368058
/sbin/rpcbind,1809,7362465,7364274
/usr/lib/x86_64-linux-gnu/libgee-0.8.so.2,3283,7362409,7365692
/usr/lib/x86_64-linux-gnu/lxpanel/liblxpanel.so.0,4010,7363989,7367999
/usr/lib/x86_64-linux-gnu/libhcrypto.so.4,3555,7401382,7404937
/usr/bin/zeitgeist-daemon,5240,7362409,7367649
/home/bhs/pycharm-community/jre64/bin/../lib/amd64/jli/libjli.so,3226,3405840,3409066
/usr/lib/x86_64-linux-gnu/libkmod.so,1343,0,1343
/usr/lib/x86_64-linux-gnu/pulseaudio/libpulsecore-8.0.so,4714,7362459,7367173
/usr/lib/x86_64-linux-gnu/libgnomecanvas-2.so.0,2728,25,2753
/usr/sbin/cups-browsed,4428,38996,43424
/usr/lib/x86_64-linux-gnu/libgpgme.so.11,4298,4835344,4839642
/usr/bin/gifmaker,3035,0,3035
/usr/lib/x86_64-linux-gnu/libpaper.so.1,2356,38996,41352
/usr/lib/x86_64-linux-gnu/libkrb5support.so.0,5205,34356372,34361577
/usr/lib/x86_64-linux-gnu/libwayland-server.so.0,3186,7362409,7365595
/bin/chacl,2394,0,2394
/usr/lib/x86_64-linux-gnu/libcurses.so,3484,0,3484
/usr/lib/x86_64-linux-gnu/libobrender.so.32,4375,7362679,7367054
/usr/sbin/rpc.idmapd,4654,7362416,7367070
/usr/lib/x86_64-linux-gnu/liblua5.2.so.0,4698,25,4723
/usr/lib/x86_64-linux-gnu/libsoup-gnome-2.4.so.1,4940,7362409,7367349
/usr/lib/x86_64-linux-gnu/libgnome-keyring.so.0,3242,25,3267
/lib/x86_64-linux-gnu/libnih.so.1,4158,29449794,29453952
/usr/bin/pulseaudio,3522,7362459,7365981
/usr/bin/alsamixer,3179,0,3179
/usr/lib/x86_64-linux-gnu/libavahi-glib.so.1,1805,6597999,6599804
/usr/lib/x86_64-linux-gnu/libmircore.so.1,2988,41651841,41654829
/usr/bin/cmuwmtopbm,506,0,506
/usr/lib/x86_64-linux-gnu/libcurl.so.4,5870,7362386,7368256
/usr/lib/x86_64-linux-gnu/libgthread-2.0.so.0,5024,25,5049
/lib/x86_64-linux-gnu/libusb-1.0.so.0,2060,12197763,12199823
/usr/bin/clipit,1498,7408079,7409577
/lib/systemd/systemd-logind,2645,7362506,7365151
/usr/lib/x86_64-linux-gnu/libX11-xcb.so.1,2481,36814357,36816838
/usr/lib/x86_64-linux-gnu/libgconf-2.so.4,2766,6118176,6120942
/usr/lib/x86_64-linux-gnu/libprotobuf-lite.so.9,3974,41651841,41655815
/usr/lib/x86_64-linux-gnu/fwupd/fwupd,2481,4835344,4837825
/usr/lib/x86_64-linux-gnu/libutil.so,1902,0,1902
/lib/x86_64-linux-gnu/libblkid.so.1,4803,16711063,16715866
/usr/lib/x86_64-linux-gnu/libavahi-client.so.3,3546,13245774,13249320
/lib/x86_64-linux-gnu/libcrypto.so.1.0.0,5300,26161609,26166909
/usr/lib/x86_64-linux-gnu/libroken.so.18,869,7401382,7402251
/lib/x86_64-linux-gnu/libcap.so.2,2681,26059990,26062671
/usr/lib/x86_64-linux-gnu/libnma.so.0,1288,7362409,7363697
/usr/lib/menu-cache/menu-cached,2807,7362409,7365216
/usr/lib/accountsservice/accounts-daemon,3392,7363046,7366438
/usr/lib/x86_64-linux-gnu/libcroco-0.6.so.3,5464,7362679,7368143
/bin/lsblk,2662,0,2662
/usr/lib/x86_64-linux-gnu/libXft.so.2,2195,7362679,7364874
/usr/lib/x86_64-linux-gnu/libmircommon.so.7,2371,41651841,41654212
/usr/bin/chcon,2418,0,2418
/usr/bin/lxterminal,2817,4678848,4681665
/usr/lib/x86_64-linux-gnu/libpcre32.so,2814,0,2814
/usr/lib/x86_64-linux-gnu/libxapian.so.22,3728,7362409,7366137
/usr/lib/x86_64-linux-gnu/libjson-glib-1.0.so.0,4630,14725378,14730008
/usr/bin/column,2871,0,2871
/lib/x86_64-linux-gnu/libpam.so.0,5273,35442451,35447724
/usr/lib/x86_64-linux-gnu/libapr-1.so.0,2237,1985834,1988071
/usr/lib/x86_64-linux-gnu/libgirepository-1.0.so.1,3441,7362409,7365850
/usr/lib/x86_64-linux-gnu/libxml2.so.2,3876,51321228,51325104
/usr/sbin/cron,3415,7362516,7365931
/sbin/upstart-dbus-bridge,1521,7362521,7364042
/usr/lib/x86_64-linux-gnu/libXfont2.so.2,603,7486815,7487418
/usr/lib/x86_64-linux-gnu/libxcb-render.so.0,2995,105278576,105281571
/lib/x86_64-linux-gnu/libnss_compat-2.23.so,5659,0,5659
/usr/lib/x86_64-linux-gnu/libtelepathy-glib.so.0,3203,14725378,14728581
/usr/lib/x86_64-linux-gnu/libltdl.so.7,4073,14724893,14728966
/usr/lib/gvfs/gvfs-goa-volume-monitor,4140,7362409,7366549
/lib/x86_64-linux-gnu/libpthread.so.0,2843,499847017,499849860
/usr/lib/x86_64-linux-gnu/xfce4/xfconf/xfconfd,3292,7362409,7365701
/usr/bin/pbmto10x,3614,0,3614
/usr/lib/x86_64-linux-gnu/libgnome-2.so.0,1399,25,1424
/lib/x86_64-linux-gnu/libseccomp.so.2,2788,14788327,14791115
/usr/bin/appres,3758,0,3758
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/immodules/im-cedilla.so,2176,0,2176
/usr/lib/x86_64-linux-gnu/libvorbisenc.so.2,4773,14724868,14729641
/usr/bin/col,4008,0,4008
/lib/x86_64-linux-gnu/librt-2.23.so,4167,0,4167
/usr/bin/dockerd,1165,7425226,7426391
/usr/lib/x86_64-linux-gnu/libsndfile.so.1,5188,14724868,14730056
/bin/chown,1610,0,1610
/usr/lib/policykit-1/polkitd,3813,1985494,1989307
/usr/lib/x86_64-linux-gnu/libORBitCosNaming-2.so.0,3769,25,3794
/usr/bin/gconftool-2,2802,0,2802
/usr/lib/x86_64-linux-gnu/libcap-ng.so.0,3671,22089797,22093468
/usr/lib/udisks2/udisksd,1603,7373669,7375272
/lib/x86_64-linux-gnu/libpng12.so.0,2903,112765391,112768294
/usr/lib/x86_64-linux-gnu/libhyphen.so.0,3924,7362409,7366333
/usr/lib/x86_64-linux-gnu/zeitgeist-fts,2189,7362409,7364598
