/usr/lib/x86_64-linux-gnu/libpciaccess.so.0,3415,7394794,7398209
/usr/lib/x86_64-linux-gnu/libnss_files.so,2770,0,2770
/usr/lib/x86_64-linux-gnu/libdbusmenu-gtk3.so.4,1993,21820756,21822749
/usr/lib/x86_64-linux-gnu/libnuma.so.1,3580,7275754,7279334
/usr/lib/x86_64-linux-gnu/libwayland-cursor.so.0,3144,41116905,41120049
/bin/btrfstune,3671,0,3671
/usr/bin/nm-applet,4795,7273258,7278053
/lib/x86_64-linux-gnu/libselinux.so.1,5607,456799105,456804712
/usr/lib/x86_64-linux-gnu/libcairo-gobject.so.2,1425,41116905,41118330
/lib/systemd/systemd-networkd,2930,1896518,1899448
/sbin/dhclient,1817,7020145,7021962
/usr/lib/x86_64-linux-gnu/libexpatw.so,2515,0,2515
/usr/lib/x86_64-linux-gnu/libXext.so,1090,0,1090
/usr/lib/x86_64-linux-gnu/libgnomeui-2.so.0,5118,2,5120
/usr/lib/x86_64-linux-gnu/libruby-2.3.so.2.3,2793,2,2795
/usr/lib/x86_64-linux-gnu/libasn1.so.8,1917,7309499,7311416
/lib/x86_64-linux-gnu/libirs-export.so.141,3877,7273235,7277112
/usr/bin/ssh,3076,4,3080
/usr/bin/createfontdatachunk,4768,0,4768
/usr/lib/xorg/Xorg,2596,7394794,7397390
/usr/bin/lxpanel,5769,7274798,7280567
/usr/bin/isodump,2731,0,2731
/usr/lib/at-spi2-core/at-spi2-registryd,2111,7273410,7275521
/usr/lib/x86_64-linux-gnu/libgstaudio-1.0.so.0,4721,7273258,7277979
/usr/lib/x86_64-linux-gnu/libsoup-2.4.so.1,897,21514673,21515570
/usr/lib/x86_64-linux-gnu/libjpeg.so.8,5880,13791976,13797856
/usr/lib/x86_64-linux-gnu/libXtst.so.6,1401,13792128,13793529
/usr/lib/x86_64-linux-gnu/libgnome-desktop-3.so.12,4320,4749083,4753403
/usr/lib/x86_64-linux-gnu/libvncclient.so.1,4857,6518718,6523575
/usr/lib/x86_64-linux-gnu/libevent-2.0.so.5,3051,7273265,7276316
/usr/bin/vim,5147,0,5147
/usr/lib/x86_64-linux-gnu/libgstbase-1.0.so.0,2408,7273258,7275666
/usr/lib/x86_64-linux-gnu/libusbmuxd.so.4,2970,14546526,14549496
/usr/lib/x86_64-linux-gnu/libwind.so.0,1537,7309499,7311036
/usr/bin/xfce4-power-manager,3627,7273268,7276895
/bin/echo,2972,0,2972
/usr/lib/x86_64-linux-gnu/libXdmcp.so.6,4653,146946660,146951313
/usr/bin/mxtar,2704,0,2704
/usr/lib/x86_64-linux-gnu/unity/unity-scope-applications.so,5726,0,5726
/usr/lib/x86_64-linux-gnu/libspeexdsp.so.1,2660,7273308,7275968
/usr/lib/x86_64-linux-gnu/liborc-0.4.so.0,4641,14546566,14551207
/usr/lib/x86_64-linux-gnu/indicator-application-service,4339,7273258,7277597
/usr/bin/enchant-lsmod,4067,0,4067
/usr/lib/gnome-online-accounts/goa-identity-service,3776,7273928,7277704
/usr/bin/hciattach,5161,0,5161
/usr/lib/x86_64-linux-gnu/libgpm.so.2,3410,2,3412
/usr/bin/l2ping,4225,0,4225
/usr/lib/x86_64-linux-gnu/hud/window-stack-bridge,3315,7273260,7276575
/usr/lib/gvfs/gvfsd-dnssd,2446,6469827,6472273
/lib/x86_64-linux-gnu/libfuse.so.2,2768,4744924,4747692
/lib/x86_64-linux-gnu/libcgmanager.so.0,2102,7273290,7275392
/usr/bin/oclock,2614,0,2614
/usr/lib/nvidia-384/libEGL.so.1,1098,7273258,7274356
/usr/lib/x86_64-linux-gnu/libxfconf-0.so.2,2288,7273268,7275556
/usr/bin/pbmtoxbm,4030,0,4030
/usr/lib/x86_64-linux-gnu/gtk-3.0/3.0.0/immodules/im-ipa.so,3630,0,3630
/usr/lib/gvfs/gvfsd-metadata,4235,6469170,6473405
/lib/x86_64-linux-gnu/libc.so.6,5037,553330587,553335624
/usr/bin/whoopsie,3040,7273235,7276275
/lib/x86_64-linux-gnu/libgpg-error.so.0,3044,329665643,329668687
/usr/lib/x86_64-linux-gnu/libpolkit-backend-1.so.0,516,1896343,1896859
/lib/x86_64-linux-gnu/libtirpc.so.1,3475,14546578,14550053
/usr/bin/gvfs-cat,1923,0,1923
/usr/bin/pbmlife,4127,0,4127
/sbin/agetty,3357,7273234,7276591
/usr/lib/x86_64-linux-gnu/libcanberra.so.0,3037,2,3039
/lib/x86_64-linux-gnu/libbsd.so.0,2530,7394794,7397324
/usr/bin/gvfs-mime,5247,0,5247
/usr/lib/x86_64-linux-gnu/libtic.so,3934,0,3934
/usr/lib/x86_64-linux-gnu/libstdc++.so.6,4213,94249059,94253272
/lib/x86_64-linux-gnu/libacl.so.1,3521,23728130,23731651
/usr/bin/pbmtopgm,2639,0,2639
/lib/x86_64-linux-gnu/libjson-c.so.2,1622,23716254,23717876
/usr/lib/x86_64-linux-gnu/libnettle.so.6,1899,45179543,45181442
/usr/lib/x86_64-linux-gnu/libgnomevfs-2.so.0,4432,2,4434
/usr/bin/calendar,2374,0,2374
/bin/ps,4447,0,4447
/usr/lib/x86_64-linux-gnu/libboost_filesystem.so.1.58.0,4796,41116905,41121701
/usr/sbin/atd,3745,7273265,7277010
/usr/lib/gvfs/gvfs-gphoto2-volume-monitor,3041,7273258,7276299
/usr/bin/alsabat,4372,0,4372
/home/bhs/pycharm-community/jre64/bin/java,5299,3312499,3317798
/bin/ntfsinfo,1179,0,1179
/usr/lib/libvte.so.9,3119,4588977,4592096
/usr/lib/x86_64-linux-gnu/libatk-1.0.so.0,3591,96666390,96669981
/usr/lib/x86_64-linux-gnu/libQt5DBus.so.5,4463,7273260,7277723
/usr/lib/x86_64-linux-gnu/libimobiledevice.so.6,3737,14546526,14550263
/usr/lib/x86_64-linux-gnu/libnotify.so.4,4154,36366890,36371044
/usr/bin/obexctl,5355,0,5355
/lib/x86_64-linux-gnu/libacl.so,3944,0,3944
/usr/bin/isoinfo,966,0,966
/usr/lib/dconf/dconf-service,2296,6469195,6471491
/usr/lib/x86_64-linux-gnu/libmirprotobuf.so.3,3636,41116905,41120541
/usr/bin/cd-create-profile,3222,0,3222
/usr/bin/arping,3482,0,3482
/usr/bin/dc,4548,0,4548
/usr/bin/du,3054,0,3054
/usr/lib/x86_64-linux-gnu/libfm-gtk.so.4,942,14548966,14549908
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0,3474,103939908,103943382
/usr/lib/x86_64-linux-gnu/libcupsmime.so.1,5646,36264,41910
/usr/lib/x86_64-linux-gnu/libXcomposite.so.1,2601,96666390,96668991
/usr/lib/x86_64-linux-gnu/libharfbuzz-icu.so.0,5207,7273258,7278465
/bin/sh,3069,3202229,3205298
/lib/x86_64-linux-gnu/libprocps.so.4,4097,0,4097
/usr/lib/x86_64-linux-gnu/libatk-bridge-2.0.so.0,3233,41116905,41120138
/usr/sbin/lightdm,2342,7273262,7275604
/usr/lib/rtkit/rtkit-daemon,3826,7273692,7277518
/usr/bin/dbus-daemon,4046,7273260,7277306
/usr/bin/gvfs-monitor-dir,3265,0,3265
/usr/lib/x86_64-linux-gnu/libthai.so.0,3083,103939908,103942991
/usr/lib/x86_64-linux-gnu/libgphoto2_port.so.12,2601,7273258,7275859
/usr/lib/x86_64-linux-gnu/libxcb-util.so.1,3425,29095234,29098659
/bin/fgrep,1579,0,1579
/usr/bin/dbus-uuidgen,4815,0,4815
/usr/lib/x86_64-linux-gnu/libgstapp-1.0.so.0,3145,7273258,7276403
/usr/bin/crontab,5403,0,5403
/lib/x86_64-linux-gnu/libnss_dns-2.23.so,2496,0,2496
/usr/lib/gvfs/gvfsd-network,3509,6469830,6473339
/lib/x86_64-linux-gnu/libkmod.so.2,1555,9170346,9171901
/usr/lib/x86_64-linux-gnu/libncurses.so,1231,0,1231
/usr/lib/x86_64-linux-gnu/pulseaudio/libpulsecommon-8.0.so,4692,14546566,14551258
/usr/lib/x86_64-linux-gnu/libgusb.so.2,1953,4746193,4748146
/usr/sbin/rpc.mountd,3909,7273264,7277173
/lib/x86_64-linux-gnu/libapparmor.so.1,5168,21882445,21887613
/usr/lib/x86_64-linux-gnu/libXrandr.so.2,1166,110458626,110459792
/usr/lib/x86_64-linux-gnu/liblber-2.4.so.2,4385,7309499,7313884
/lib/x86_64-linux-gnu/libdevmapper.so.1.02.1,5189,7335235,7340424
/usr/lib/x86_64-linux-gnu/libp11-kit.so.0,713,87209441,87210154
/usr/lib/x86_64-linux-gnu/libgtop-2.0.so.10,1338,7273650,7274988
/usr/lib/x86_64-linux-gnu/libbrlapi.so,2350,0,2350
/usr/lib/openssh/sftp-server,2744,606,3350
/usr/lib/x86_64-linux-gnu/libdrm.so.2,2045,7394794,7396839
/lib/x86_64-linux-gnu/libmvec-2.23.so,3740,0,3740
/usr/lib/nvidia-384/tls/libnvidia-tls.so.384.130,4230,7273258,7277488
/usr/lib/x86_64-linux-gnu/libbonobo-2.so.0,3290,2,3292
/usr/sbin/ofonod,4942,7273265,7278207
/usr/lib/x86_64-linux-gnu/libXi.so.6,3903,103939908,103943811
/usr/lib/x86_64-linux-gnu/libxfce4util.so.7,3701,14546526,14550227
/usr/lib/x86_64-linux-gnu/libboost_system.so.1.58.0,3745,41116905,41120650
/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0,4337,302241411,302245748
/usr/lib/x86_64-linux-gnu/libdbus-1.so,3522,0,3522
/usr/lib/x86_64-linux-gnu/libgoa-1.0.so.0,3045,21820444,21823489
/usr/bin/editres,4019,0,4019
/usr/lib/x86_64-linux-gnu/libgdk-x11-2.0.so.0,3513,55549485,55552998
/bin/bzexe,3068,0,3068
/bin/findmnt,5394,0,5394
/usr/lib/x86_64-linux-gnu/libcidn.so,2678,0,2678
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0,1023,111334702,111335725
/usr/lib/x86_64-linux-gnu/libwebkit2gtk-4.0.so.37,2506,7273258,7275764
/lib/x86_64-linux-gnu/security/pam_cifscreds.so,5084,0,5084
/usr/lib/x86_64-linux-gnu/libmirclient.so.9,943,41116905,41117848
/bin/btrfs-image,3933,0,3933
/usr/lib/x86_64-linux-gnu/libxfce4ui-1.so.0,3428,7273268,7276696
/usr/lib/x86_64-linux-gnu/libxcb.so.1,4963,139551866,139556829
/usr/lib/x86_64-linux-gnu/libpangoxft-1.0.so.0,3232,7273518,7276750
/usr/lib/x86_64-linux-gnu/libsecret-1.so.0,3161,63548003,63551164
/usr/lib/x86_64-linux-gnu/libogg.so.0,2829,14546568,14549397
/usr/lib/x86_64-linux-gnu/libenchant.so.1,4475,12022341,12026816
/usr/lib/x86_64-linux-gnu/libxslt.so.1,4950,7273258,7278208
/usr/lib/x86_64-linux-gnu/librtmp.so.1,3299,7273235,7276534
/usr/lib/x86_64-linux-gnu/libXrender.so.1,3560,110458626,110462186
/lib/x86_64-linux-gnu/libdns-export.so.162,2761,14293380,14296141
/usr/lib/x86_64-linux-gnu/libSM.so.6,3069,14546788,14549857
/usr/lib/x86_64-linux-gnu/libk5crypto.so.3,3264,33905157,33908421
/usr/lib/x86_64-linux-gnu/libpeas-1.0.so.0,5058,7273258,7278316
/usr/lib/nvidia-384/libGLdispatch.so.0,1714,7273258,7274972
/usr/bin/gemtopnm,2891,0,2891
/lib/x86_64-linux-gnu/libdl.so.2,886,517530886,517531772
/usr/sbin/cupsd,2771,36264,39035
/usr/lib/x86_64-linux-gnu/libhogweed.so.4,3301,35684267,35687568
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1,2444,103939908,103942352
/usr/bin/minicom,2404,6028171,6030575
/lib/x86_64-linux-gnu/libgcrypt.so.20,1787,329665643,329667430
/usr/bin/vi,5027,2,5029
/usr/lib/x86_64-linux-gnu/libpulse.so.0,3605,14546566,14550171
/usr/lib/x86_64-linux-gnu/libgettextsrc.so,3175,0,3175
/lib/x86_64-linux-gnu/libpopt.so.0,4153,2,4155
/usr/lib/x86_64-linux-gnu/libfreetype.so.6,3507,111334702,111338209
/usr/bin/dbus-cleanup-sockets,760,0,760
/lib/x86_64-linux-gnu/libnfsidmap.so.0,5918,7273265,7279183
/usr/lib/x86_64-linux-gnu/libgraphite2.so.3,4992,103939908,103944900
/usr/lib/at-spi2-core/at-spi-bus-launcher,3013,7273260,7276273
/usr/bin/diffstat,4075,0,4075
/usr/lib/x86_64-linux-gnu/libcares.so.2,5155,7273265,7278420
/usr/lib/x86_64-linux-gnu/libindicator3.so.7,1850,14547106,14548956
/usr/bin/fakeroot-tcp,2429,0,2429
/usr/lib/x86_64-linux-gnu/libwnck-1.so.22,4069,7274798,7278867
/sbin/rpcbind,1809,7273314,7275123
/usr/lib/x86_64-linux-gnu/libgee-0.8.so.2,3283,7273258,7276541
/usr/lib/x86_64-linux-gnu/lxpanel/liblxpanel.so.0,4010,7274798,7278808
/usr/lib/x86_64-linux-gnu/libhcrypto.so.4,3555,7309499,7313054
/usr/bin/zeitgeist-daemon,5240,7273258,7278498
/home/bhs/pycharm-community/jre64/bin/../lib/amd64/jli/libjli.so,3226,3312499,3315725
/usr/lib/x86_64-linux-gnu/libkmod.so,1343,0,1343
/usr/lib/x86_64-linux-gnu/pulseaudio/libpulsecore-8.0.so,4714,7273308,7278022
/usr/lib/x86_64-linux-gnu/libgnomecanvas-2.so.0,2728,2,2730
/usr/sbin/cups-browsed,4428,36264,40692
/usr/lib/x86_64-linux-gnu/libgpgme.so.11,4298,4746193,4750491
/usr/bin/gifmaker,3035,0,3035
/usr/lib/x86_64-linux-gnu/libpaper.so.1,2356,36264,38620
/usr/lib/x86_64-linux-gnu/libkrb5support.so.0,5205,33905157,33910362
/usr/lib/x86_64-linux-gnu/libwayland-server.so.0,3186,7273258,7276444
/bin/chacl,2394,0,2394
/usr/lib/x86_64-linux-gnu/libcurses.so,3484,0,3484
/usr/lib/x86_64-linux-gnu/libobrender.so.32,4375,7273518,7277893
/usr/sbin/rpc.idmapd,4654,7273265,7277919
/usr/lib/x86_64-linux-gnu/liblua5.2.so.0,4698,2,4700
/usr/lib/x86_64-linux-gnu/libsoup-gnome-2.4.so.1,4940,7273258,7278198
/usr/lib/x86_64-linux-gnu/libgnome-keyring.so.0,3242,2,3244
/lib/x86_64-linux-gnu/libnih.so.1,4158,29093190,29097348
/usr/bin/pulseaudio,3522,7273308,7276830
/usr/bin/alsamixer,3179,0,3179
/usr/lib/x86_64-linux-gnu/libavahi-glib.so.1,1805,6506093,6507898
/usr/lib/x86_64-linux-gnu/libmircore.so.1,2988,41116905,41119893
/usr/bin/cmuwmtopbm,506,0,506
/usr/lib/x86_64-linux-gnu/libcurl.so.4,5870,7273235,7279105
/usr/lib/x86_64-linux-gnu/libgthread-2.0.so.0,5024,2,5026
/lib/x86_64-linux-gnu/libusb-1.0.so.0,2060,12019461,12021521
/usr/bin/clipit,1498,7318358,7319856
/lib/systemd/systemd-logind,2645,7273355,7276000
/usr/lib/x86_64-linux-gnu/libX11-xcb.so.1,2481,36368542,36371023
/usr/lib/x86_64-linux-gnu/libgconf-2.so.4,2766,6029002,6031768
/usr/lib/x86_64-linux-gnu/libprotobuf-lite.so.9,3974,41116905,41120879
/usr/lib/x86_64-linux-gnu/fwupd/fwupd,2481,4746193,4748674
/usr/lib/x86_64-linux-gnu/libutil.so,1902,0,1902
/lib/x86_64-linux-gnu/libblkid.so.1,4803,16443610,16448413
/usr/lib/x86_64-linux-gnu/libavahi-client.so.3,3546,13061075,13064621
/lib/x86_64-linux-gnu/libcrypto.so.1.0.0,5300,25804099,25809399
/lib/x86_64-linux-gnu/libncursesw.so.5,0,0,0
/usr/lib/x86_64-linux-gnu/libroken.so.18,869,7309499,7310368
/lib/x86_64-linux-gnu/libcap.so.2,2681,25614215,25616896
/usr/lib/x86_64-linux-gnu/libnma.so.0,1288,7273258,7274546
/usr/lib/menu-cache/menu-cached,2807,7273258,7276065
/usr/lib/accountsservice/accounts-daemon,3392,7273885,7277277
/usr/lib/x86_64-linux-gnu/libcroco-0.6.so.3,5464,7273518,7278982
/bin/lsblk,2662,0,2662
/usr/lib/x86_64-linux-gnu/libXft.so.2,2195,7273518,7275713
/usr/lib/x86_64-linux-gnu/libmircommon.so.7,2371,41116905,41119276
/usr/bin/chcon,2418,0,2418
/usr/bin/lxterminal,2817,4588977,4591794
/usr/lib/x86_64-linux-gnu/libpcre32.so,2814,0,2814
/usr/lib/x86_64-linux-gnu/libxapian.so.22,3728,7273258,7276986
/usr/lib/x86_64-linux-gnu/libjson-glib-1.0.so.0,4630,14547066,14551696
/usr/bin/column,2871,0,2871
/lib/x86_64-linux-gnu/libpam.so.0,5273,33873595,33878868
/usr/lib/x86_64-linux-gnu/libapr-1.so.0,2237,1896673,1898910
/usr/lib/x86_64-linux-gnu/libgirepository-1.0.so.1,3441,7273258,7276699
/usr/lib/x86_64-linux-gnu/libxml2.so.2,3876,50607977,50611853
/usr/sbin/cron,3415,7273365,7276780
/sbin/upstart-dbus-bridge,1521,7273370,7274891
/usr/lib/x86_64-linux-gnu/libXfont2.so.2,603,7394794,7395397
/usr/lib/x86_64-linux-gnu/libxcb-render.so.0,2995,103939908,103942903
/lib/x86_64-linux-gnu/libnss_compat-2.23.so,5659,0,5659
/usr/lib/x86_64-linux-gnu/libtelepathy-glib.so.0,3203,14547066,14550269
/usr/lib/x86_64-linux-gnu/libltdl.so.7,4073,14546568,14550641
/usr/lib/gvfs/gvfs-goa-volume-monitor,4140,7273258,7277398
/lib/x86_64-linux-gnu/libpthread.so.0,2843,493054792,493057635
/usr/lib/x86_64-linux-gnu/xfce4/xfconf/xfconfd,3292,7273258,7276550
/usr/bin/pbmto10x,3614,0,3614
/usr/lib/x86_64-linux-gnu/libgnome-2.so.0,1399,2,1401
/lib/x86_64-linux-gnu/libseccomp.so.2,2788,14609185,14611973
/usr/bin/appres,3758,0,3758
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/immodules/im-cedilla.so,2176,0,2176
/usr/lib/x86_64-linux-gnu/libvorbisenc.so.2,4773,14546566,14551339
/usr/bin/col,4008,0,4008
/lib/x86_64-linux-gnu/librt-2.23.so,4167,0,4167
/usr/bin/dockerd,1165,7335235,7336400
/usr/lib/x86_64-linux-gnu/libsndfile.so.1,5188,14546566,14551754
/bin/chown,1610,0,1610
/usr/lib/policykit-1/polkitd,3813,1896343,1900156
/usr/lib/x86_64-linux-gnu/libORBitCosNaming-2.so.0,3769,2,3771
/usr/bin/gconftool-2,2802,0,2802
/usr/lib/x86_64-linux-gnu/libcap-ng.so.0,3671,21822324,21825995
/usr/lib/udisks2/udisksd,1603,7284388,7285991
/lib/x86_64-linux-gnu/libpng12.so.0,2903,111334702,111337605
/usr/lib/x86_64-linux-gnu/libhyphen.so.0,3924,7273258,7277182
/usr/lib/x86_64-linux-gnu/zeitgeist-fts,2189,7273258,7275447
